Codi,Data(TU),Hora(TU),Lat(°),Lon(°),Prof.(km),Mag,Tipus Mag,Regió,Àrea,Font,Codi
35319,2011-10-03,16:45:45.4,42.32 N,2.33 E,7,1.7,Ml,Ripollès,Local,ICGC,35319
34787,2011-10-03,13:46:33.8,42.36 N,2.34 E,0,0.3,Ml,Ripollès,Local,ICGC,34787
35318,2011-10-03,10:55:06.3,42.32 N,2.33 E,7,0.5,Ml,Ripollès,Local,ICGC,35318
34786,2011-10-03,06:36:12.9,42.16 N,2.32 E,3,-0.1,Ml,Ripollès,Local,ICGC,34786
35316,2011-10-03,02:21:51.9,42.26 N,1.70 E,5,0.1,Ml,Berguedà,Local,ICGC,35316
35295,2011-10-02,22:57:29.1,42.32 N,2.33 E,5,1.2,Ml,Ripollès,Local,ICGC,35295
35294,2011-10-02,16:19:49.0,42.25 N,1.69 E,8,0.3,Ml,Berguedà,Local,ICGC,35294
35293,2011-10-02,14:58:53.2,42.83 N,2.28 E,4,0.5,Ml,Aude,Local,ICGC,35293
35292,2011-10-02,03:39:51.9,42.46 N,1.21 E,18,-0.4,Ml,Pallars Sobirà,Local,ICGC,35292
35291,2011-10-01,21:29:34.9,41.17 N,1.11 E,5,1.1,Ml,Baix Camp,Local,ICGC,35291
35290,2011-10-01,15:29:00.1,42.25 N,1.52 E,0,0.1,Ml,Alt Urgell,Local,ICGC,35290
34770,2011-10-01,13:39:12.4,42.53 N,1.15 E,6,1.1,Ml,Pallars Sobirà,Local,ICGC,34770
35289,2011-10-01,13:20:39.4,42.52 N,1.14 E,3,-0.2,Ml,Pallars Sobirà,Local,ICGC,35289
66580,2011-09-27,18:39:37.3,42.98 N,0.34 E,11,0.9,Ml,Hautes-Pyrénées,Local,ICGC,66580
34751,2011-09-27,17:05:20.3,42.91 N,0.41 E,11,1.3,Ml,Hautes-Pyrénées,Local,ICGC,34751
35286,2011-09-23,00:38:24.8,42.60 N,0.90 E,5,0.2,Ml,Alta Ribagorça,Local,ICGC,35286
35284,2011-09-22,12:50:43.8,41.52 N,3.45 E,4,1.0,Ml,Mar Mediterrània - Menorca,Local,ICGC,35284
35265,2011-09-20,23:47:12.4,40.83 N,2.42 E,31,1.1,Ml,Mar Mediterrània - Balears,Local,ICGC,35265
35264,2011-09-20,23:09:29.8,41.77 N,2.92 E,4,0.7,Ml,Gironès,Local,ICGC,35264
34766,2011-09-17,20:53:41.3,42.73 N,2.62 E,11,0.7,Ml,Pyrénées-Orientales,Local,ICGC,34766
35260,2011-09-17,10:37:59.9,42.73 N,2.60 E,5,1.0,Ml,Pyrénées-Orientales,Local,ICGC,35260
35259,2011-09-17,06:35:16.6,41.78 N,2.90 E,5,1.3,Ml,Gironès,Local,ICGC,35259
35258,2011-09-17,03:08:38.0,41.99 N,2.58 E,5,0.9,Ml,Selva,Local,ICGC,35258
34764,2011-09-16,11:01:48.6,42.59 N,0.91 E,5,-0.2,Ml,Alta Ribagorça,Local,ICGC,34764
66577,2011-09-15,07:12:55.9,42.89 N,2.94 E,3,1.8,Ml,Aude,Local,ICGC,66577
35234,2011-09-14,22:51:26.2,42.33 N,2.35 E,4,0.3,Ml,Ripollès,Local,ICGC,35234
35232,2011-09-13,21:48:09.7,42.59 N,0.90 E,5,-0.4,Ml,Alta Ribagorça,Local,ICGC,35232
35231,2011-09-13,21:05:51.4,42.77 N,1.86 E,4,0.4,Ml,Ariège,Local,ICGC,35231
35205,2011-09-12,01:42:58.1,42.35 N,1.43 E,4,0.4,Ml,Alt Urgell,Local,ICGC,35205
35202,2011-09-11,02:21:10.9,42.30 N,0.65 E,0,1.1,Ml,Huesca,Local,ICGC,35202
35170,2011-09-10,07:34:05.7,42.86 N,0.25 E,8,0.0,Ml,Hautes-Pyrénées,Local,ICGC,35170
35169,2011-09-10,07:27:29.6,42.60 N,1.34 E,5,0.1,Ml,Pallars Sobirà,Local,ICGC,35169
35168,2011-09-10,01:18:13.8,42.03 N,2.58 E,5,0.7,Ml,Selva,Local,ICGC,35168
35148,2011-09-09,22:23:41.2,41.60 N,2.62 E,4,1.0,Ml,Costa Maresme,Local,ICGC,35148
35142,2011-09-09,05:20:09.1,42.58 N,1.17 E,9,-0.5,Ml,Pallars Sobirà,Local,ICGC,35142
35139,2011-09-09,00:26:14.7,42.43 N,1.54 E,9,-0.2,Ml,Alt Urgell,Local,ICGC,35139
35138,2011-09-08,15:07:05.7,41.77 N,2.90 E,5,0.1,Ml,Selva,Local,ICGC,35138
35116,2011-09-07,19:54:54.5,41.78 N,2.89 E,6,1.1,Ml,Gironès,Local,ICGC,35116
66575,2011-09-07,18:38:05.5,42.95 N,0.36 E,13,1.5,Md,Hautes-Pyrénées,Local,ICGC,66575
35117,2011-09-07,18:27:07.3,41.78 N,2.88 E,5,0.4,Ml,Gironès,Local,ICGC,35117
66574,2011-09-07,17:31:18.6,42.90 N,0.36 E,9,1.3,Ml,Hautes-Pyrénées,Local,IGC,66574
66573,2011-09-07,17:29:50.8,42.95 N,0.36 E,11,2.1,Ml,Hautes-Pyrénées,Local,ICGC,66573
35115,2011-09-07,02:19:41.7,42.18 N,2.17 E,4,0.2,Ml,Ripollès,Local,ICGC,35115
35118,2011-09-06,09:14:51.3,41.09 N,1.54 E,9,1.9,Ml,Costa Baix Penedès,Local,ICGC,35118
35114,2011-09-06,04:19:43.6,42.28 N,1.25 E,7,-0.3,Ml,Alt Urgell,Local,ICGC,35114
35113,2011-09-06,04:18:52.4,42.30 N,1.28 E,4,0.3,Ml,Alt Urgell,Local,ICGC,35113
35111,2011-09-05,23:48:04.0,41.44 N,1.50 E,4,1.1,Ml,Anoia,Local,ICGC,35111
35092,2011-09-05,23:47:29.2,41.43 N,1.50 E,4,1.0,Ml,Alt Penedès,Local,ICGC,35092
66572,2011-09-03,17:19:44.8,42.69 N,2.06 E,13,1.7,Ml,Ariège,Local,ICGC,66572
36555,2011-08-31,19:22:02.0,42.68 N,2.07 E,10,1.0,Ml,Ariège,Local,IGC,36555
36382,2011-08-31,19:11:54.6,42.68 N,2.07 E,11,1.3,Ml,Ariège,Local,ICGC,36382
35086,2011-08-30,19:56:14.4,42.68 N,2.07 E,11,0.4,Ml,Ariège,Local,ICGC,35086
35085,2011-08-30,19:03:35.3,42.47 N,1.14 E,10,0.1,Ml,Pallars Sobirà,Local,ICGC,35085
35084,2011-08-30,18:45:56.7,42.69 N,2.09 E,11,1.9,Ml,Ariège,Local,ICGC,35084
35069,2011-08-30,04:54:30.3,41.76 N,2.91 E,1,1.1,Ml,Selva,Local,ICGC,35069
35068,2011-08-30,00:56:00.4,41.82 N,2.30 E,10,1.6,Ml,Osona,Local,ICGC,35068
34774,2011-08-29,22:38:37.5,42.16 N,1.57 E,5,2.3,Ml,Solsonès,Local,IGC,34774
35064,2011-08-28,05:02:50.6,42.66 N,1.13 E,5,0.1,Ml,Pallars Sobirà,Local,ICGC,35064
35044,2011-08-25,07:34:32.4,42.80 N,0.79 E,13,1.8,Ml,Val d'Aran,Local,ICGC,35044
35040,2011-08-23,16:29:01.4,42.39 N,1.04 E,11,-0.2,Ml,Pallars Sobirà,Local,ICGC,35040
35039,2011-08-23,09:18:42.6,42.45 N,2.18 E,13,0.1,Ml,Pyrénées-Orientales,Local,ICGC,35039
34031,2011-08-22,18:11:57.6,42.38 N,1.03 E,11,-0.8,Ml,Pallars Sobirà,Local,ICGC,34031
34029,2011-08-21,18:04:21.0,42.43 N,1.57 E,9,0.6,Ml,Alt Urgell,Local,ICGC,34029
34026,2011-08-20,13:05:36.8,42.39 N,1.03 E,11,-1.0,Ml,Pallars Sobirà,Local,ICGC,34026
34025,2011-08-20,08:06:54.1,42.73 N,0.92 E,9,0.4,Ml,Val d'Aran,Local,ICGC,34025
34004,2011-08-20,04:59:40.2,42.47 N,2.00 E,11,1.5,Ml,Pyrénées-Orientales,Local,ICGC,34004
34003,2011-08-20,03:28:59.9,42.32 N,2.35 E,5,0.6,Ml,Ripollès,Local,ICGC,34003
34002,2011-08-18,21:32:48.8,42.40 N,1.04 E,9,-0.9,Ml,Pallars Sobirà,Local,ICGC,34002
33989,2011-08-18,20:00:02.0,42.39 N,1.05 E,10,-0.8,Ml,Pallars Sobirà,Local,ICGC,33989
66565,2011-08-18,16:02:04.7,42.99 N,0.11 E,5,1.2,Ml,Hautes-Pyrénées,Local,ICGC,66565
33987,2011-08-17,06:38:19.6,42.21 N,2.38 E,15,0.3,Ml,Garrotxa,Local,ICGC,33987
33983,2011-08-16,08:11:02.1,42.28 N,1.86 E,17,-0.3,Ml,Berguedà,Local,ICGC,33983
33959,2011-08-16,08:08:57.2,42.16 N,1.78 E,0,0.2,Ml,Berguedà,Local,ICGC,33959
33958,2011-08-15,21:14:44.5,42.76 N,2.19 E,8,0.4,Ml,Aude,Local,ICGC,33958
33957,2011-08-15,11:08:27.1,42.39 N,1.03 E,11,-0.1,Ml,Pallars Sobirà,Local,ICGC,33957
33955,2011-08-15,04:17:33.9,42.39 N,1.04 E,10,-0.9,Ml,Pallars Sobirà,Local,ICGC,33955
33954,2011-08-15,04:11:50.9,42.40 N,1.05 E,13,-0.7,Ml,Pallars Sobirà,Local,ICGC,33954
33953,2011-08-15,00:15:21.3,42.41 N,1.00 E,6,-0.7,Ml,Pallars Jussà,Local,ICGC,33953
34339,2011-08-15,00:09:42.5,42.39 N,1.04 E,11,0.7,Ml,Pallars Sobirà,Local,ICGC,34339
34338,2011-08-14,22:00:42.7,42.39 N,2.16 E,4,-0.0,Ml,Ripollès,Local,ICGC,34338
66560,2011-08-14,13:03:52.0,42.88 N,0.36 E,9,1.4,Ml,Hautes-Pyrénées,Local,ICGC,66560
34337,2011-08-14,11:12:55.8,42.47 N,2.25 E,9,-0.2,Ml,Pyrénées-Orientales,Local,ICGC,34337
34336,2011-08-14,03:29:22.8,42.39 N,1.05 E,10,-1.3,Ml,Pallars Sobirà,Local,ICGC,34336
34335,2011-08-13,21:22:31.1,41.70 N,2.49 E,4,0.2,Ml,Vallès Oriental,Local,ICGC,34335
34334,2011-08-13,18:33:05.5,42.60 N,0.87 E,11,-0.2,Ml,Alta Ribagorça,Local,ICGC,34334
34333,2011-08-13,18:24:07.7,42.33 N,1.09 E,17,-0.4,Ml,Pallars Sobirà,Local,ICGC,34333
34332,2011-08-13,11:49:01.0,41.81 N,2.60 E,5,0.1,Ml,Selva,Local,ICGC,34332
34331,2011-08-13,06:34:00.4,42.39 N,1.05 E,9,-0.3,Ml,Pallars Sobirà,Local,ICGC,34331
34330,2011-08-13,01:45:22.5,42.39 N,1.04 E,12,-0.5,Ml,Pallars Sobirà,Local,ICGC,34330
34309,2011-08-13,01:21:52.4,42.67 N,0.79 E,4,0.2,Ml,Val d'Aran,Local,ICGC,34309
34308,2011-08-13,01:07:56.3,42.37 N,1.03 E,14,-0.7,Ml,Pallars Sobirà,Local,ICGC,34308
34307,2011-08-12,19:49:48.6,41.87 N,2.65 E,10,-0.3,Ml,Selva,Local,ICGC,34307
34305,2011-08-12,19:09:25.7,42.38 N,1.03 E,11,-0.6,Ml,Pallars Sobirà,Local,ICGC,34305
66559,2011-08-12,09:41:56.7,42.84 N,0.01 E,5,1.7,Md,Hautes-Pyrénées,Local,ICGC,66559
34302,2011-08-11,06:08:34.8,42.39 N,1.03 E,10,-0.4,Ml,Pallars Sobirà,Local,ICGC,34302
34298,2011-08-11,01:36:10.1,42.50 N,1.31 E,3,-0.4,Ml,Pallars Sobirà,Local,ICGC,34298
34301,2011-08-10,23:46:15.3,42.39 N,1.04 E,9,-0.2,Ml,Pallars Sobirà,Local,ICGC,34301
34299,2011-08-10,20:24:26.7,42.39 N,1.23 E,0,-0.8,Ml,Pallars Sobirà,Local,ICGC,34299
34280,2011-08-10,16:02:58.5,42.38 N,1.04 E,9,0.2,Ml,Pallars Sobirà,Local,ICGC,34280
34802,2011-08-10,13:48:25.8,42.39 N,1.04 E,11,0.4,Ml,Pallars Sobirà,Local,ICGC,34802
66558,2011-08-10,07:05:50.4,42.95 N,0.23 E,11,1.4,Md,Hautes-Pyrénées,Local,ICGC,66558
34278,2011-08-10,07:02:22.2,42.39 N,1.01 E,9,-0.4,Ml,Pallars Sobirà,Local,ICGC,34278
34277,2011-08-10,06:57:54.2,42.38 N,1.04 E,9,-0.1,Ml,Pallars Sobirà,Local,ICGC,34277
34275,2011-08-10,02:05:52.6,42.39 N,1.03 E,8,-0.6,Ml,Pallars Sobirà,Local,ICGC,34275
34273,2011-08-09,15:46:35.8,42.40 N,1.04 E,9,-0.0,Ml,Pallars Sobirà,Local,ICGC,34273
34023,2011-08-09,00:34:35.9,42.36 N,0.64 E,14,0.4,Ml,Huesca,Local,ICGC,34023
34022,2011-08-08,22:52:38.1,42.43 N,0.60 E,5,1.4,Ml,Huesca,Local,ICGC,34022
34001,2011-08-07,21:51:14.5,42.39 N,1.04 E,10,-0.1,Ml,Pallars Sobirà,Local,ICGC,34001
34019,2011-08-07,04:01:13.6,42.95 N,0.37 E,12,0.7,Ml,Hautes-Pyrénées,Local,ICGC,34019
34018,2011-08-06,23:38:27.4,42.58 N,1.03 E,5,-0.6,Ml,Pallars Sobirà,Local,ICGC,34018
34000,2011-08-06,22:56:02.3,42.59 N,1.05 E,7,1.0,Ml,Pallars Sobirà,Local,ICGC,34000
34017,2011-08-06,21:52:23.1,42.73 N,0.62 E,4,0.5,Ml,Haute-Garonne,Local,ICGC,34017
33999,2011-08-05,15:43:46.4,42.38 N,1.03 E,11,-0.2,Ml,Pallars Sobirà,Local,ICGC,33999
34016,2011-08-05,15:30:20.5,42.38 N,1.04 E,12,0.3,Ml,Pallars Sobirà,Local,ICGC,34016
34014,2011-08-05,06:51:46.1,42.39 N,1.04 E,11,-0.2,Ml,Pallars Sobirà,Local,ICGC,34014
34015,2011-08-04,20:55:41.9,42.40 N,1.04 E,9,-0.8,Ml,Pallars Sobirà,Local,ICGC,34015
33997,2011-08-02,17:21:06.9,42.40 N,1.04 E,10,2.0,Ml,Pallars Sobirà,Local,ICGC,33997
33978,2011-08-02,05:00:48.4,42.39 N,1.04 E,11,-0.4,Ml,Pallars Sobirà,Local,ICGC,33978
33998,2011-08-02,02:29:20.0,42.41 N,1.86 E,10,0.8,Ml,Cerdanya,Local,ICGC,33998
