Codi,Data(TU),Hora(TU),Lat(°),Lon(°),Prof.(km),Mag,Tipus Mag,Regió,Àrea,Font,Codi
46992,2014-08-15,22:33:04.4,42.68 N,0.69 E,12,0.4,Ml,Val d'Aran,Local,ICGC,46992
46990,2014-08-15,18:37:34.1,42.08 N,1.83 E,10,0.3,Ml,Berguedà,Local,ICGC,46990
46989,2014-08-15,15:48:17.6,42.09 N,1.82 E,8,0.7,Ml,Berguedà,Local,ICGC,46989
46988,2014-08-15,15:42:39.0,42.10 N,1.83 E,11,0.5,Ml,Berguedà,Local,ICGC,46988
46982,2014-08-15,15:24:32.3,42.07 N,1.83 E,6,0.6,Ml,Berguedà,Local,ICGC,46982
46981,2014-08-15,13:01:05.2,40.75 N,1.31 E,27,1.4,Ml,Mar Mediterrània - Balears,Local,ICGC,46981
46987,2014-08-15,05:43:59.2,42.58 N,1.36 E,11,-0.3,Ml,Pallars Sobirà,Local,ICGC,46987
46986,2014-08-14,12:19:12.5,42.50 N,1.01 E,6,0.2,Ml,Pallars Jussà,Local,ICGC,46986
46963,2014-08-14,00:08:24.4,41.84 N,2.65 E,5,1.1,Ml,Selva,Local,ICGC,46963
46975,2014-08-13,23:29:50.1,41.83 N,2.65 E,16,0.0,Ml,Selva,Local,ICGC,46975
46974,2014-08-13,22:38:59.4,41.83 N,2.65 E,10,0.7,Ml,Selva,Local,ICGC,46974
46962,2014-08-13,21:32:58.4,41.84 N,2.65 E,5,1.8,Ml,Selva,Local,ICGC,46962
46973,2014-08-13,21:29:08.9,41.85 N,2.65 E,11,0.3,Ml,Selva,Local,ICGC,46973
46972,2014-08-13,21:00:46.9,41.83 N,2.65 E,10,0.7,Ml,Selva,Local,ICGC,46972
46976,2014-08-13,20:49:57.7,41.84 N,2.66 E,5,1.7,Ml,Selva,Local,ICGC,46976
46961,2014-08-13,20:49:53.9,41.84 N,2.66 E,7,1.4,Ml,Selva,Local,ICGC,46961
46971,2014-08-13,20:10:44.5,41.86 N,2.64 E,10,0.7,Ml,Selva,Local,ICGC,46971
46970,2014-08-13,19:59:21.4,41.84 N,2.65 E,4,0.7,Ml,Selva,Local,ICGC,46970
46969,2014-08-13,18:16:46.7,41.83 N,2.66 E,9,0.5,Ml,Selva,Local,ICGC,46969
46968,2014-08-13,17:21:24.0,41.82 N,2.66 E,11,0.2,Ml,Selva,Local,ICGC,46968
46967,2014-08-13,13:45:30.0,41.86 N,2.65 E,1,0.1,Ml,Selva,Local,ICGC,46967
46966,2014-08-13,07:33:50.4,41.83 N,2.65 E,11,0.6,Ml,Selva,Local,ICGC,46966
46960,2014-08-13,05:49:30.6,41.57 N,2.61 E,8,1.8,Ml,Costa Maresme,Local,ICGC,46960
46950,2014-08-11,21:43:45.0,42.98 N,0.22 E,7,1.1,Ml,Hautes-Pyrénées,Local,ICGC,46950
46945,2014-08-09,05:11:25.9,41.87 N,2.67 E,9,-0.0,Ml,Selva,Local,ICGC,46945
46944,2014-08-09,05:00:13.8,41.85 N,2.68 E,11,0.7,Ml,Selva,Local,ICGC,46944
46937,2014-08-07,23:31:49.1,42.31 N,1.43 E,8,-0.5,Ml,Alt Urgell,Local,ICGC,46937
46935,2014-08-07,13:29:24.0,42.29 N,1.88 E,4,-0.3,Ml,Berguedà,Local,ICGC,46935
46934,2014-08-07,06:28:57.4,42.40 N,1.79 E,15,-0.0,Ml,Cerdanya,Local,ICGC,46934
46933,2014-08-07,05:35:22.5,42.45 N,1.64 E,6,0.6,Ml,Cerdanya,Local,ICGC,46933
46921,2014-08-06,21:29:19.0,42.58 N,0.99 E,5,-0.5,Ml,Pallars Sobirà,Local,ICGC,46921
46918,2014-08-06,12:17:06.2,42.49 N,1.13 E,13,0.1,Ml,Pallars Sobirà,Local,ICGC,46918
46912,2014-08-05,13:02:17.5,42.27 N,1.29 E,11,0.6,Ml,Alt Urgell,Local,ICGC,46912
46911,2014-08-05,01:16:12.5,42.59 N,0.89 E,11,-0.2,Ml,Alta Ribagorça,Local,ICGC,46911
46887,2014-08-04,08:40:26.2,42.75 N,2.24 E,13,1.5,Ml,Aude,Local,ICGC,46887
46905,2014-08-04,02:13:15.8,42.52 N,1.70 E,1,0.2,Ml,Andorra,Local,ICGC,46905
46895,2014-08-03,21:16:30.6,42.52 N,0.79 E,4,-0.1,Ml,Alta Ribagorça,Local,ICGC,46895
46894,2014-08-03,21:03:56.3,42.46 N,1.69 E,10,-0.2,Ml,Cerdanya,Local,ICGC,46894
46893,2014-08-03,19:44:36.7,42.58 N,1.03 E,4,-0.6,Ml,Pallars Sobirà,Local,ICGC,46893
46881,2014-08-03,03:00:30.7,42.86 N,2.13 E,4,0.7,Ml,Aude,Local,ICGC,46881
46892,2014-08-03,02:58:16.1,42.83 N,2.11 E,6,0.4,Ml,Aude,Local,ICGC,46892
46891,2014-08-02,23:57:32.0,42.46 N,1.82 E,11,0.1,Ml,Cerdanya,Local,ICGC,46891
46877,2014-08-02,14:09:49.2,42.58 N,1.04 E,5,1.1,Ml,Pallars Sobirà,Local,ICGC,46877
46873,2014-07-31,09:28:42.8,42.67 N,2.53 E,10,0.4,Ml,Pyrénées-Orientales,Local,ICGC,46873
46872,2014-07-31,05:04:55.6,42.45 N,2.24 E,10,-0.0,Ml,Pyrénées-Orientales,Local,ICGC,46872
46871,2014-07-31,02:28:50.5,41.72 N,2.71 E,8,-0.1,Ml,Maresme,Local,ICGC,46871
46870,2014-07-31,01:48:25.6,42.42 N,1.03 E,3,0.2,Ml,Pallars Jussà,Local,ICGC,46870
46857,2014-07-29,22:35:03.2,42.69 N,2.07 E,10,0.6,Ml,Ariège,Local,ICGC,46857
46853,2014-07-29,18:07:16.6,41.86 N,2.94 E,10,1.4,Ml,Gironès,Local,ICGC,46853
46846,2014-07-28,14:28:05.7,42.73 N,0.83 E,5,0.2,Ml,Val d'Aran,Local,ICGC,46846
46845,2014-07-27,11:59:46.8,42.36 N,1.46 E,11,-0.5,Ml,Alt Urgell,Local,ICGC,46845
46844,2014-07-27,02:44:57.2,42.59 N,0.88 E,11,-0.3,Ml,Alta Ribagorça,Local,ICGC,46844
46838,2014-07-27,00:39:33.1,42.85 N,2.12 E,6,0.8,Ml,Aude,Local,ICGC,46838
46843,2014-07-26,17:30:05.6,41.05 N,1.83 E,5,1.6,Ml,Costa Garraf,Local,ICGC,46843
46833,2014-07-24,21:13:05.6,42.31 N,1.43 E,10,-0.5,Ml,Alt Urgell,Local,ICGC,46833
46832,2014-07-24,19:55:57.5,42.80 N,1.93 E,6,0.4,Ml,Aude,Local,ICGC,46832
46830,2014-07-24,18:18:39.0,42.42 N,2.32 E,4,0.7,Ml,Ripollès,Local,ICGC,46830
46827,2014-07-24,07:43:41.9,42.52 N,2.05 E,12,0.6,Ml,Pyrénées-Orientales,Local,ICGC,46827
46826,2014-07-23,20:33:46.2,42.59 N,0.72 E,10,0.1,Ml,Huesca,Local,ICGC,46826
46822,2014-07-22,19:29:37.3,42.34 N,2.29 E,17,0.2,Ml,Ripollès,Local,ICGC,46822
46819,2014-07-22,00:20:33.6,42.14 N,1.60 E,0,1.0,Ml,Solsonès,Local,ICGC,46819
46815,2014-07-20,13:32:50.2,41.89 N,3.48 E,8,0.7,Ml,Mar Mediterrània - Menorca,Local,ICGC,46815
46812,2014-07-20,01:24:27.8,41.25 N,3.23 E,30,0.9,Ml,Mar Mediterrània - Menorca,Local,ICGC,46812
46811,2014-07-20,00:15:20.6,41.42 N,3.32 E,1,1.0,Ml,Mar Mediterrània - Menorca,Local,ICGC,46811
46800,2014-07-19,19:33:18.7,42.49 N,2.00 E,10,0.6,Ml,Pyrénées-Orientales,Local,ICGC,46800
46795,2014-07-19,16:15:00.3,41.88 N,2.60 E,1,0.7,Ml,Selva,Local,ICGC,46795
46807,2014-07-19,13:21:34.5,41.24 N,3.24 E,33,1.5,Ml,Mar Mediterrània - Menorca,Local,ICGC,46807
46806,2014-07-19,13:19:40.1,41.25 N,3.27 E,31,1.0,Ml,Mar Mediterrània - Menorca,Local,ICGC,46806
46760,2014-07-17,18:46:02.1,42.73 N,1.09 E,7,0.6,Ml,Pallars Sobirà,Local,ICGC,46760
46771,2014-07-17,16:48:07.0,42.57 N,0.93 E,2,-0.1,Ml,Alta Ribagorça,Local,ICGC,46771
46770,2014-07-17,14:46:15.0,42.36 N,1.28 E,5,-0.6,Ml,Alt Urgell,Local,ICGC,46770
46765,2014-07-17,00:20:10.5,42.57 N,0.93 E,11,0.1,Ml,Alta Ribagorça,Local,ICGC,46765
46746,2014-07-16,22:30:55.0,42.48 N,2.05 E,9,0.0,Ml,Pyrénées-Orientales,Local,ICGC,46746
46745,2014-07-16,19:27:48.7,42.44 N,1.83 E,16,0.3,Ml,Cerdanya,Local,ICGC,46745
46719,2014-07-14,22:00:43.3,42.43 N,1.43 E,9,-0.2,Ml,Alt Urgell,Local,ICGC,46719
46717,2014-07-14,19:32:48.0,42.29 N,2.44 E,12,0.5,Ml,Ripollès,Local,ICGC,46717
46716,2014-07-14,19:08:08.7,42.83 N,2.12 E,11,0.6,Ml,Aude,Local,ICGC,46716
46713,2014-07-13,22:07:29.0,40.45 N,0.88 E,5,1.1,Ml,Mar Mediterrània - Balears,Local,ICGC,46713
46712,2014-07-13,03:16:12.7,41.89 N,2.90 E,11,0.3,Ml,Gironès,Local,ICGC,46712
46711,2014-07-12,19:32:53.7,41.80 N,2.62 E,3,0.6,Ml,Selva,Local,ICGC,46711
46690,2014-07-12,18:45:53.3,42.63 N,0.85 E,3,0.9,Ml,Val d'Aran,Local,ICGC,46690
46685,2014-07-11,06:18:38.4,42.33 N,2.14 E,4,1.1,Ml,Ripollès,Local,ICGC,46685
46655,2014-07-08,21:16:47.2,41.66 N,0.59 E,1,1.7,Ml,Segrià,Local,ICGC,46655
46671,2014-07-08,18:24:53.8,42.65 N,0.93 E,12,0.4,Ml,Val d'Aran,Local,ICGC,46671
46670,2014-07-08,12:24:52.4,42.54 N,0.69 E,4,0.7,Ml,Huesca,Local,ICGC,46670
46667,2014-07-08,03:23:36.9,42.22 N,0.90 E,5,0.6,Ml,Pallars Jussà,Local,ICGC,46667
46665,2014-07-08,00:39:59.7,41.48 N,3.11 E,26,0.8,Ml,Mar Mediterrània - Menorca,Local,ICGC,46665
46640,2014-07-07,15:18:12.8,42.52 N,1.01 E,8,0.0,Ml,Pallars Jussà,Local,ICGC,46640
46630,2014-07-07,13:46:34.4,42.99 N,0.13 E,2,2.1,Ml,Hautes-Pyrénées,Local,ICGC,46630
46626,2014-07-06,18:15:34.1,41.58 N,1.59 E,21,0.8,Ml,Anoia,Local,ICGC,46626
46625,2014-07-06,10:13:23.0,42.42 N,1.27 E,6,0.2,Ml,Alt Urgell,Local,ICGC,46625
46622,2014-07-05,02:10:14.4,40.38 N,0.68 E,8,1.1,Ml,Costa Castelló,Local,ICGC,46622
46621,2014-07-04,21:54:14.2,41.80 N,2.92 E,11,0.7,Ml,Gironès,Local,ICGC,46621
46620,2014-07-04,07:02:03.7,42.23 N,2.07 E,9,0.6,Ml,Ripollès,Local,ICGC,46620
46619,2014-07-04,06:02:22.1,42.82 N,1.96 E,9,0.8,Ml,Aude,Local,ICGC,46619
46618,2014-07-04,00:31:34.2,42.25 N,2.33 E,16,0.2,Ml,Ripollès,Local,ICGC,46618
46617,2014-07-03,09:08:56.2,42.54 N,0.95 E,10,0.4,Ml,Alta Ribagorça,Local,ICGC,46617
46600,2014-07-03,07:12:13.7,42.54 N,0.95 E,5,0.6,Ml,Alta Ribagorça,Local,ICGC,46600
46615,2014-07-03,04:41:12.6,42.48 N,1.56 E,2,0.4,Ml,Andorra,Local,ICGC,46615
46585,2014-07-01,20:24:51.3,42.34 N,1.44 E,5,0.8,Ml,Alt Urgell,Local,ICGC,46585
46577,2014-06-30,03:05:50.6,42.54 N,1.15 E,4,-0.4,Ml,Pallars Sobirà,Local,ICGC,46577
46556,2014-06-26,10:10:05.6,42.74 N,1.55 E,9,0.4,Ml,Ariège,Local,ICGC,46556
46535,2014-06-24,01:06:44.4,42.66 N,0.68 E,6,0.8,Ml,Huesca,Local,ICGC,46535
46532,2014-06-22,21:14:35.3,42.56 N,2.51 E,7,0.1,Ml,Pyrénées-Orientales,Local,ICGC,46532
46530,2014-06-22,02:28:06.2,42.48 N,0.94 E,12,-0.3,Ml,Pallars Jussà,Local,ICGC,46530
46525,2014-06-22,02:20:57.1,42.55 N,1.03 E,8,0.8,Ml,Pallars Sobirà,Local,ICGC,46525
46529,2014-06-22,01:25:35.7,42.48 N,0.94 E,6,-0.1,Ml,Pallars Jussà,Local,ICGC,46529
46517,2014-06-19,02:11:52.4,41.92 N,2.62 E,1,-0.2,Ml,Selva,Local,ICGC,46517
46516,2014-06-19,02:01:53.8,42.80 N,2.06 E,6,0.5,Ml,Aude,Local,ICGC,46516
46508,2014-06-19,01:03:43.8,41.69 N,2.53 E,8,0.6,Ml,Vallès Oriental,Local,ICGC,46508
46507,2014-06-19,00:36:00.5,42.46 N,2.24 E,6,0.3,Ml,Pyrénées-Orientales,Local,ICGC,46507
46509,2014-06-18,14:23:02.7,42.74 N,2.76 E,7,1.1,Ml,Pyrénées-Orientales,Local,ICGC,46509
46496,2014-06-16,23:03:42.8,42.12 N,2.70 E,15,0.3,Ml,Pla de l'Estany,Local,ICGC,46496
46492,2014-06-16,09:35:29.2,42.64 N,0.82 E,8,0.0,Ml,Val d'Aran,Local,ICGC,46492
46491,2014-06-16,04:06:42.0,41.85 N,2.51 E,13,0.5,Ml,Selva,Local,ICGC,46491
46472,2014-06-14,12:11:15.0,42.85 N,0.46 E,0,0.8,Ml,Hautes-Pyrénées,Local,ICGC,46472
46475,2014-06-13,21:26:54.1,41.80 N,3.05 E,1,0.3,Ml,Baix Empordà,Local,ICGC,46475
46471,2014-06-13,21:11:54.4,42.46 N,2.22 E,8,0.5,Ml,Pyrénées-Orientales,Local,ICGC,46471
46474,2014-06-13,03:48:30.7,42.66 N,1.07 E,9,-0.3,Ml,Pallars Sobirà,Local,ICGC,46474
46453,2014-06-11,06:21:08.4,42.44 N,1.45 E,9,1.1,Ml,Andorra,Local,ICGC,46453
46460,2014-06-11,03:12:09.0,42.49 N,0.96 E,11,-0.1,Ml,Pallars Jussà,Local,ICGC,46460
46454,2014-06-10,15:34:08.6,40.46 N,0.28 E,28,1.4,Ml,Castelló,Local,ICGC,46454
46444,2014-06-09,22:16:01.1,42.57 N,0.96 E,10,0.8,Ml,Alta Ribagorça,Local,ICGC,46444
46441,2014-06-09,02:10:08.0,42.63 N,0.29 E,4,1.4,Ml,Huesca,Local,ICGC,46441
46449,2014-06-07,23:19:48.1,42.41 N,2.31 E,11,-0.6,Ml,Ripollès,Local,ICGC,46449
46448,2014-06-07,06:34:15.6,42.29 N,1.85 E,5,0.3,Ml,Berguedà,Local,ICGC,46448
46440,2014-06-07,06:18:29.8,42.92 N,0.34 E,5,0.9,Ml,Hautes-Pyrénées,Local,ICGC,46440
46434,2014-06-05,20:20:26.5,42.56 N,1.46 E,9,-0.2,Ml,Andorra,Local,ICGC,46434
46429,2014-06-03,04:04:29.5,40.41 N,0.69 E,8,1.3,Ml,Costa Castelló,Local,ICGC,46429
46422,2014-06-02,13:39:03.3,42.75 N,2.25 E,8,1.0,Ml,Aude,Local,ICGC,46422
46420,2014-06-01,12:49:35.0,42.06 N,2.59 E,11,-0.0,Ml,Garrotxa,Local,ICGC,46420
46418,2014-06-01,06:32:07.1,42.61 N,0.90 E,12,-0.4,Ml,Alta Ribagorça,Local,ICGC,46418
46416,2014-05-31,19:03:25.6,42.59 N,0.87 E,13,0.1,Ml,Alta Ribagorça,Local,ICGC,46416
46415,2014-05-31,14:31:41.1,42.65 N,1.04 E,8,0.4,Ml,Pallars Sobirà,Local,ICGC,46415
46407,2014-05-31,00:24:53.8,42.96 N,0.33 E,14,1.3,Ml,Hautes-Pyrénées,Local,ICGC,46407
46413,2014-05-30,23:56:04.9,42.25 N,1.94 E,13,-0.3,Ml,Berguedà,Local,ICGC,46413
46411,2014-05-30,19:37:25.8,42.49 N,1.03 E,14,-0.5,Ml,Pallars Sobirà,Local,ICGC,46411
46402,2014-05-29,19:42:20.3,42.34 N,1.19 E,4,0.6,Ml,Alt Urgell,Local,ICGC,46402
46403,2014-05-28,01:54:09.0,42.53 N,0.63 E,3,0.4,Ml,Huesca,Local,ICGC,46403
46395,2014-05-27,09:28:45.5,42.67 N,1.05 E,9,0.8,Ml,Pallars Sobirà,Local,ICGC,46395
46388,2014-05-25,04:26:29.7,41.90 N,3.49 E,5,1.0,Ml,Mar Mediterrània - Lleó,Local,ICGC,46388
46376,2014-05-24,21:52:44.3,41.95 N,3.06 E,4,0.8,Ml,Baix Empordà,Local,ICGC,46376
46385,2014-05-24,14:57:26.0,42.98 N,0.10 E,8,1.0,Ml,Hautes-Pyrénées,Local,ICGC,46385
46380,2014-05-23,22:20:34.3,42.65 N,0.72 E,11,0.4,Ml,Val d'Aran,Local,ICGC,46380
46378,2014-05-23,07:08:42.9,42.56 N,2.09 E,13,-0.2,Ml,Pyrénées-Orientales,Local,ICGC,46378
46377,2014-05-23,07:07:57.1,42.51 N,1.97 E,11,0.4,Ml,Pyrénées-Orientales,Local,ICGC,46377
46375,2014-05-22,04:48:13.9,42.67 N,2.23 E,8,0.3,Ml,Pyrénées-Orientales,Local,ICGC,46375
46365,2014-05-17,21:30:53.1,41.92 N,2.11 E,15,0.6,Ml,Osona,Local,ICGC,46365
46363,2014-05-17,20:42:45.7,41.91 N,2.10 E,15,0.4,Ml,Osona,Local,ICGC,46363
46361,2014-05-17,03:50:41.1,42.61 N,0.91 E,5,-0.2,Ml,Alta Ribagorça,Local,ICGC,46361
46358,2014-05-16,03:57:32.8,42.25 N,1.28 E,6,-0.1,Ml,Alt Urgell,Local,ICGC,46358
46346,2014-05-14,03:36:29.1,42.94 N,0.86 E,5,1.9,Ml,Haute-Garonne,Local,ICGC,46346
46345,2014-05-14,01:16:29.4,42.95 N,0.87 E,5,1.6,Ml,Haute-Garonne,Local,ICGC,46345
46339,2014-05-13,05:52:45.9,40.85 N,2.45 E,20,1.4,Ml,Mar Mediterrània - Balears,Local,ICGC,46339
46347,2014-05-13,00:11:16.8,42.63 N,0.75 E,13,0.2,Ml,Val d'Aran,Local,ICGC,46347
46327,2014-05-11,22:54:44.7,42.72 N,2.28 E,4,0.8,Ml,Aude,Local,ICGC,46327
46325,2014-05-10,21:43:55.8,42.48 N,1.00 E,6,0.8,Ml,Pallars Jussà,Local,ICGC,46325
46337,2014-05-10,21:28:08.3,42.55 N,0.97 E,7,-0.3,Ml,Pallars Jussà,Local,ICGC,46337
46324,2014-05-10,21:27:28.4,42.55 N,0.98 E,9,0.6,Ml,Pallars Jussà,Local,ICGC,46324
46332,2014-05-10,05:03:48.3,42.69 N,0.68 E,14,0.4,Ml,Val d'Aran,Local,ICGC,46332
46331,2014-05-10,04:59:48.2,42.71 N,2.09 E,12,0.1,Ml,Ariège,Local,ICGC,46331
46330,2014-05-10,02:21:50.7,41.25 N,1.67 E,7,0.7,Ml,Garraf,Local,ICGC,46330
46320,2014-05-09,21:31:51.8,42.68 N,2.10 E,5,0.8,Ml,Ariège,Local,ICGC,46320
46329,2014-05-09,18:28:25.2,42.73 N,2.07 E,10,0.4,Ml,Ariège,Local,ICGC,46329
46314,2014-05-08,16:57:43.1,42.55 N,1.94 E,15,0.1,Ml,Pyrénées-Orientales,Local,ICGC,46314
46309,2014-05-07,20:07:33.6,42.51 N,1.76 E,10,0.0,Ml,Pyrénées-Orientales,Local,ICGC,46309
46308,2014-05-07,20:06:07.2,42.54 N,1.76 E,5,0.1,Ml,Pyrénées-Orientales,Local,ICGC,46308
46307,2014-05-07,11:56:23.2,42.29 N,1.27 E,4,0.6,Ml,Alt Urgell,Local,ICGC,46307
46306,2014-05-07,11:06:05.4,42.50 N,1.76 E,6,0.3,Ml,Pyrénées-Orientales,Local,ICGC,46306
46305,2014-05-07,11:00:51.4,42.43 N,1.78 E,12,0.2,Ml,Cerdanya,Local,ICGC,46305
46302,2014-05-07,08:49:30.2,42.70 N,1.62 E,7,0.5,Ml,Ariège,Local,ICGC,46302
46287,2014-05-07,03:01:55.0,42.64 N,1.23 E,10,1.5,Ml,Pallars Sobirà,Local,ICGC,46287
46301,2014-05-07,00:50:59.9,42.94 N,0.84 E,7,0.6,Ml,Haute-Garonne,Local,ICGC,46301
46300,2014-05-06,18:47:12.1,42.41 N,2.35 E,11,-0.5,Ml,Ripollès,Local,ICGC,46300
46276,2014-05-05,21:38:04.4,40.92 N,1.31 E,5,1.8,Ml,Costa Tarragonès,Local,ICGC,46276
46284,2014-05-05,21:07:07.6,42.61 N,0.84 E,12,0.2,Ml,Alta Ribagorça,Local,ICGC,46284
46282,2014-05-05,14:41:12.6,41.72 N,2.73 E,10,0.6,Ml,Maresme,Local,ICGC,46282
46279,2014-05-05,02:28:21.2,42.37 N,1.82 E,0,-0.4,Ml,Cerdanya,Local,ICGC,46279
46277,2014-05-04,03:13:48.7,42.29 N,1.70 E,0,0.4,Ml,Cerdanya,Local,ICGC,46277
46295,2014-05-03,14:11:55.6,42.69 N,0.89 E,1,0.8,Ml,Val d'Aran,Local,ICGC,46295
46294,2014-05-03,12:43:29.5,42.07 N,2.54 E,15,0.4,Ml,Garrotxa,Local,ICGC,46294
46293,2014-05-03,06:18:06.5,42.73 N,2.01 E,10,0.4,Ml,Ariège,Local,ICGC,46293
46271,2014-05-03,06:05:50.7,42.49 N,1.76 E,6,0.4,Ml,Pyrénées-Orientales,Local,ICGC,46271
46292,2014-05-03,05:57:43.2,42.49 N,1.78 E,12,0.8,Ml,Pyrénées-Orientales,Local,ICGC,46292
46264,2014-05-01,12:29:47.4,42.68 N,0.56 E,9,0.8,Ml,Huesca,Local,ICGC,46264
46266,2014-04-30,07:07:28.0,42.76 N,1.32 E,13,0.4,Ml,Ariège,Local,ICGC,46266
46265,2014-04-30,06:34:10.3,41.83 N,2.78 E,11,0.4,Ml,Selva,Local,ICGC,46265
46225,2014-04-28,06:53:29.6,42.33 N,2.44 E,4,2.4,Ml,Ripollès,Local,ICGC,46225
46234,2014-04-27,03:10:38.8,42.47 N,2.21 E,10,0.7,Ml,Pyrénées-Orientales,Local,ICGC,46234
46233,2014-04-26,20:50:38.3,41.84 N,2.65 E,4,-0.1,Ml,Selva,Local,ICGC,46233
46223,2014-04-26,19:17:08.6,42.56 N,0.52 E,7,1.1,Ml,Huesca,Local,ICGC,46223
46222,2014-04-26,18:04:32.5,42.56 N,0.51 E,4,1.4,Ml,Huesca,Local,ICGC,46222
46231,2014-04-26,03:49:59.1,42.60 N,0.95 E,0,-0.2,Ml,Val d'Aran,Local,ICGC,46231
46215,2014-04-25,00:04:46.7,42.46 N,2.21 E,10,1.7,Ml,Pyrénées-Orientales,Local,ICGC,46215
46217,2014-04-23,20:16:55.9,42.58 N,0.89 E,12,-0.1,Ml,Alta Ribagorça,Local,ICGC,46217
46205,2014-04-22,19:49:54.6,41.89 N,2.55 E,3,0.1,Ml,Selva,Local,ICGC,46205
46188,2014-04-21,13:10:15.6,41.62 N,2.47 E,3,0.5,Ml,Maresme,Local,ICGC,46188
46187,2014-04-21,12:10:45.0,42.31 N,1.56 E,3,0.4,Ml,Alt Urgell,Local,ICGC,46187
46169,2014-04-21,10:45:04.1,42.34 N,1.54 E,0,0.7,Ml,Alt Urgell,Local,ICGC,46169
46168,2014-04-21,10:42:06.7,42.39 N,1.55 E,9,0.8,Ml,Alt Urgell,Local,ICGC,46168
46183,2014-04-21,10:34:39.1,42.35 N,1.58 E,1,0.7,Ml,Alt Urgell,Local,ICGC,46183
46167,2014-04-21,10:31:55.6,42.42 N,1.50 E,14,0.7,Ml,Alt Urgell,Local,ICGC,46167
46166,2014-04-21,10:31:06.8,42.38 N,1.51 E,14,0.7,Ml,Alt Urgell,Local,ICGC,46166
46179,2014-04-21,05:38:46.7,42.56 N,0.92 E,10,-0.6,Ml,Alta Ribagorça,Local,ICGC,46179
46178,2014-04-21,03:33:26.0,42.72 N,2.85 E,4,0.7,Ml,Pyrénées-Orientales,Local,ICGC,46178
46202,2014-04-20,23:04:03.6,41.81 N,2.87 E,9,0.0,Ml,Gironès,Local,ICGC,46202
46201,2014-04-20,04:51:15.2,42.51 N,1.04 E,13,0.1,Ml,Pallars Sobirà,Local,ICGC,46201
46200,2014-04-20,00:40:02.6,42.40 N,0.40 E,12,0.7,Ml,Huesca,Local,ICGC,46200
46162,2014-04-18,10:44:49.5,41.62 N,2.48 E,5,1.0,Ml,Maresme,Local,ICGC,46162
46154,2014-04-14,19:43:42.2,40.37 N,0.73 E,6,1.5,Ml,Costa Castelló,Local,ICGC,46154
46153,2014-04-14,02:56:56.3,41.55 N,1.96 E,4,0.4,Ml,Vallès Occidental,Local,ICGC,46153
46152,2014-04-14,02:39:26.2,41.47 N,2.01 E,4,0.5,Ml,Vallès Occidental,Local,ICGC,46152
46151,2014-04-14,02:35:31.4,41.58 N,2.02 E,25,0.4,Ml,Vallès Occidental,Local,ICGC,46151
46141,2014-04-12,10:12:26.9,42.27 N,1.08 E,7,-0.1,Ml,Pallars Jussà,Local,ICGC,46141
46140,2014-04-11,06:42:42.6,42.86 N,1.07 E,13,0.4,Ml,Ariège,Local,ICGC,46140
46129,2014-04-09,10:21:59.5,42.98 N,1.15 E,8,0.9,Ml,Ariège,Local,ICGC,46129
46128,2014-04-09,09:28:41.0,41.64 N,2.40 E,0,0.7,Ml,Vallès Oriental,Local,ICGC,46128
46126,2014-04-09,08:36:34.7,42.69 N,2.09 E,10,0.6,Ml,Ariège,Local,ICGC,46126
46118,2014-04-08,08:55:29.5,42.62 N,2.72 E,0,0.5,Ml,Pyrénées-Orientales,Local,ICGC,46118
46125,2014-04-08,03:16:56.6,42.52 N,0.81 E,8,0.2,Ml,Alta Ribagorça,Local,ICGC,46125
46122,2014-04-07,18:34:37.6,42.80 N,0.52 E,6,0.8,Ml,Haute-Garonne,Local,ICGC,46122
46114,2014-04-06,18:54:36.9,42.52 N,1.42 E,8,-0.1,Ml,Alt Urgell,Local,ICGC,46114
46099,2014-04-06,18:11:37.1,42.53 N,1.42 E,6,3.0,Ml,Alt Urgell,Local,ICGC,46099
46110,2014-04-06,11:19:45.4,42.62 N,0.85 E,0,-0.2,Ml,Alta Ribagorça,Local,ICGC,46110
46109,2014-04-05,15:19:06.4,40.27 N,1.66 E,25,1.5,Ml,Mar Mediterrània - Balears,Local,ICGC,46109
46106,2014-04-04,08:09:41.3,42.06 N,2.61 E,1,0.9,Ml,Garrotxa,Local,ICGC,46106
46098,2014-04-03,03:55:36.6,42.27 N,1.01 E,1,0.5,Ml,Pallars Jussà,Local,ICGC,46098
46097,2014-04-03,03:14:16.0,42.27 N,1.01 E,1,0.5,Ml,Pallars Jussà,Local,ICGC,46097
46095,2014-04-02,00:18:46.5,41.68 N,2.60 E,6,0.6,Ml,Vallès Oriental,Local,ICGC,46095
46149,2014-03-31,23:39:19.8,42.55 N,1.30 E,7,-0.0,Ml,Pallars Sobirà,Local,ICGC,46149
46093,2014-03-31,12:11:44.3,42.90 N,1.60 E,15,0.3,Ml,Ariège,Local,ICGC,46093
46073,2014-03-31,10:35:58.9,41.78 N,2.74 E,11,1.1,Ml,Selva,Local,ICGC,46073
46072,2014-03-31,05:03:51.0,42.26 N,1.02 E,5,0.4,Ml,Pallars Jussà,Local,ICGC,46072
46091,2014-03-31,03:35:26.0,42.35 N,1.89 E,13,0.1,Ml,Cerdanya,Local,ICGC,46091
46089,2014-03-30,23:09:04.0,42.77 N,2.56 E,4,0.5,Ml,Pyrénées-Orientales,Local,ICGC,46089
