Codi,Data(TU),Hora(TU),Lat(°),Lon(°),Prof.(km),Mag,Tipus Mag,Regió,Àrea,Font,Codi
36177,2012-08-12,02:46:04.0,42.31 N,2.33 E,8,-0.2,Ml,Ripollès,Local,ICGC,36177
36405,2012-08-11,21:27:33.3,42.27 N,1.36 E,1,0.6,Ml,Alt Urgell,Local,ICGC,36405
36154,2012-08-11,18:07:58.9,42.48 N,2.05 E,8,0.7,Ml,Pyrénées-Orientales,Local,IGC,36154
36404,2012-08-11,01:16:19.7,42.37 N,1.38 E,0,-0.2,Ml,Alt Urgell,Local,ICGC,36404
36151,2012-08-10,20:42:18.3,42.49 N,2.06 E,10,1.2,Ml,Pyrénées-Orientales,Local,IGC,36151
36132,2012-08-10,20:41:38.0,42.49 N,2.05 E,11,1.1,Ml,Pyrénées-Orientales,Local,IGC,36132
36403,2012-08-09,17:27:50.4,42.31 N,1.83 E,7,0.7,Ml,Cerdanya,Local,IGC,36403
36129,2012-08-09,03:23:11.2,42.38 N,1.28 E,5,-0.7,Ml,Alt Urgell,Local,ICGC,36129
36386,2012-08-09,03:11:23.3,42.53 N,0.87 E,5,0.8,Ml,Alta Ribagorça,Local,IGC,36386
36128,2012-08-09,03:06:36.8,42.97 N,2.51 E,6,0.1,Ml,Aude,Local,IGC,36128
36112,2012-08-09,03:04:38.5,42.53 N,0.88 E,5,-0.4,Ml,Alta Ribagorça,Local,ICGC,36112
36099,2012-08-08,19:06:20.3,42.36 N,1.77 E,3,0.3,Ml,Cerdanya,Local,ICGC,36099
36107,2012-08-07,20:16:10.6,42.81 N,2.81 E,5,0.4,Ml,Pyrénées-Orientales,Local,IGC,36107
36106,2012-08-07,17:07:47.6,42.52 N,1.76 E,3,0.3,Ml,Pyrénées-Orientales,Local,ICGC,36106
36098,2012-08-07,12:54:49.9,41.10 N,2.95 E,13,0.6,Ml,Mar Mediterrània,Local,ICGC,36098
36104,2012-08-07,00:56:46.2,42.33 N,1.23 E,5,0.8,Ml,Alt Urgell,Local,ICGC,36104
36097,2012-08-07,00:17:56.7,41.89 N,2.92 E,9,0.1,Ml,Gironès,Local,ICGC,36097
36083,2012-08-05,13:53:10.2,42.52 N,2.46 E,6,2.1,Ml,Pyrénées-Orientales,Local,ICGC,36083
36542,2012-08-05,01:52:12.4,42.96 N,0.17 E,9,0.4,Ml,Hautes-Pyrénées,Local,IGC,36542
36393,2012-08-03,21:52:58.1,42.45 N,1.09 E,4,0.1,Ml,Pallars Sobirà,Local,ICGC,36393
36391,2012-08-03,14:21:14.2,42.26 N,2.11 E,5,0.4,Ml,Ripollès,Local,IGC,36391
36096,2012-08-03,01:06:05.8,40.90 N,1.46 E,5,1.0,Ml,Mar Mediterrània,Local,ICGC,36096
36093,2012-08-02,19:08:29.1,42.50 N,1.76 E,4,0.7,Ml,Pyrénées-Orientales,Local,IGC,36093
36540,2012-08-02,18:14:46.1,42.49 N,1.75 E,4,1.0,Ml,Cerdanya,Local,IGC,36540
36539,2012-08-02,13:19:24.6,42.25 N,2.12 E,4,0.4,Ml,Ripollès,Local,IGC,36539
36524,2012-08-02,11:01:50.7,42.26 N,2.12 E,5,1.9,Ml,Ripollès,Local,IGC,36524
36385,2012-08-01,00:45:30.6,42.27 N,1.05 E,8,-0.4,Ml,Pallars Jussà,Local,ICGC,36385
