Codi,Data(TU),Hora(TU),Lat(°),Lon(°),Prof.(km),Mag,Tipus Mag,Regió,Àrea,Font,Codi
65537,2017-09-10,00:19:06.0,42.58 N,0.86 E,4,0.1,Ml,Alta Ribagorça,Local,ICGC,65537
65534,2017-09-08,11:39:23.2,41.83 N,2.65 E,7,0.1,Ml,Selva,Local,ICGC,65534
65515,2017-09-08,07:46:11.0,41.81 N,2.78 E,4,1.3,Ml,Selva,Local,ICGC,65515
65533,2017-09-08,06:26:18.2,41.81 N,2.78 E,4,0.9,Ml,Selva,Local,ICGC,65533
65532,2017-09-08,06:03:03.8,41.80 N,2.79 E,8,0.5,Ml,Selva,Local,ICGC,65532
65531,2017-09-08,03:06:35.8,42.34 N,1.46 E,8,-1.0,Ml,Alt Urgell,Local,ICGC,65531
65529,2017-09-07,22:01:12.8,41.84 N,2.66 E,4,-0.1,Ml,Selva,Local,ICGC,65529
65528,2017-09-07,21:39:18.6,41.87 N,2.64 E,0,-0.1,Ml,Selva,Local,ICGC,65528
65510,2017-09-07,03:31:04.0,42.45 N,2.55 E,1,0.6,Ml,Pyrénées-Orientales,Local,ICGC,65510
65525,2017-09-06,21:50:06.8,42.71 N,2.05 E,6,0.2,Ml,Ariège,Local,ICGC,65525
65503,2017-09-06,07:53:52.9,41.84 N,2.65 E,6,0.6,Ml,Selva,Local,ICGC,65503
65502,2017-09-05,17:36:08.1,41.84 N,2.65 E,8,0.1,Ml,Selva,Local,ICGC,65502
65501,2017-09-05,01:15:26.3,41.78 N,2.80 E,6,0.7,Ml,Selva,Local,ICGC,65501
65495,2017-09-04,09:34:01.0,41.77 N,2.81 E,8,0.5,Ml,Selva,Local,ICGC,65495
65492,2017-09-04,05:33:30.5,41.84 N,2.66 E,4,0.5,Ml,Selva,Local,ICGC,65492
65477,2017-09-02,11:35:04.7,42.65 N,0.71 E,5,1.1,Ml,Val d'Aran,Local,ICGC,65477
65476,2017-09-02,10:53:33.9,42.64 N,0.69 E,2,1.1,Ml,Huesca,Local,ICGC,65476
65487,2017-09-02,08:52:38.0,41.97 N,3.01 E,2,0.3,Ml,Baix Empordà,Local,ICGC,65487
65485,2017-09-02,05:52:21.0,42.72 N,1.88 E,5,0.4,Ml,Ariège,Local,ICGC,65485
65484,2017-09-02,02:53:02.2,41.09 N,1.17 E,0,0.8,Ml,Tarragonès,Local,ICGC,65484
65483,2017-09-01,22:53:56.8,42.58 N,1.02 E,2,-0.3,Ml,Pallars Sobirà,Local,ICGC,65483
65482,2017-09-01,22:29:05.7,41.86 N,2.65 E,1,0.2,Ml,Selva,Local,ICGC,65482
65481,2017-09-01,06:31:05.1,42.59 N,0.70 E,5,-0.2,Ml,Huesca,Local,ICGC,65481
65460,2017-09-01,04:50:19.8,42.64 N,0.69 E,4,0.8,Ml,Huesca,Local,ICGC,65460
65480,2017-09-01,00:04:59.7,42.65 N,0.70 E,3,1.3,Ml,Val d'Aran,Local,ICGC,65480
65465,2017-08-31,23:49:24.3,42.64 N,0.70 E,5,0.1,Ml,Huesca,Local,ICGC,65465
65464,2017-08-31,23:20:56.0,42.64 N,0.69 E,4,-0.4,Ml,Huesca,Local,ICGC,65464
65463,2017-08-31,22:22:38.0,42.63 N,0.69 E,9,0.3,Ml,Huesca,Local,ICGC,65463
65462,2017-08-31,21:49:19.9,42.66 N,0.71 E,4,1.5,Ml,Val d'Aran,Local,ICGC,65462
65461,2017-08-31,03:22:27.6,41.42 N,1.46 E,0,0.8,Ml,Alt Camp,Local,ICGC,65461
65457,2017-08-30,17:16:11.5,41.65 N,2.70 E,7,0.5,Ml,Maresme,Local,ICGC,65457
65455,2017-08-30,08:12:39.8,42.67 N,0.71 E,6,0.0,Ml,Val d'Aran,Local,ICGC,65455
65446,2017-08-29,19:57:38.8,41.30 N,1.23 E,8,0.4,Ml,Alt Camp,Local,ICGC,65446
65445,2017-08-29,10:31:16.3,42.63 N,0.92 E,8,0.0,Ml,Val d'Aran,Local,ICGC,65445
65440,2017-08-29,00:36:40.6,40.83 N,1.35 E,4,0.9,Ml,Mar Mediterrània - Balears,Local,ICGC,65440
65437,2017-08-28,06:13:46.5,41.78 N,2.68 E,5,0.1,Ml,Selva,Local,ICGC,65437
65436,2017-08-28,00:38:53.7,41.86 N,2.64 E,8,-0.2,Ml,Selva,Local,ICGC,65436
65434,2017-08-27,04:07:23.0,41.27 N,1.59 E,5,0.6,Ml,Baix Penedès,Local,ICGC,65434
65433,2017-08-27,04:06:52.9,41.84 N,2.65 E,5,-0.0,Ml,Selva,Local,ICGC,65433
65432,2017-08-27,03:26:14.0,41.83 N,2.66 E,11,0.2,Ml,Selva,Local,ICGC,65432
65431,2017-08-27,01:43:53.8,41.83 N,2.65 E,9,-0.1,Ml,Selva,Local,ICGC,65431
65429,2017-08-26,18:32:07.5,41.81 N,2.66 E,13,0.3,Ml,Selva,Local,ICGC,65429
65428,2017-08-26,02:31:37.7,42.09 N,3.28 E,29,0.6,Ml,Costa Baix Empordà,Local,ICGC,65428
65427,2017-08-26,01:41:45.4,41.96 N,2.61 E,5,0.3,Ml,Selva,Local,ICGC,65427
65426,2017-08-26,00:40:31.8,42.34 N,1.32 E,13,-0.8,Ml,Alt Urgell,Local,ICGC,65426
65425,2017-08-25,21:22:09.5,42.48 N,1.98 E,12,-0.1,Ml,Cerdanya,Local,ICGC,65425
65422,2017-08-25,05:48:57.9,42.56 N,0.74 E,10,-0.1,Ml,Huesca,Local,ICGC,65422
65421,2017-08-25,03:09:16.8,41.83 N,2.66 E,12,-0.2,Ml,Selva,Local,ICGC,65421
65420,2017-08-25,02:34:52.8,42.18 N,3.03 E,10,0.2,Ml,Alt Empordà,Local,ICGC,65420
65411,2017-08-24,21:11:06.3,42.50 N,0.90 E,12,-0.8,Ml,Alta Ribagorça,Local,ICGC,65411
65410,2017-08-24,01:54:44.9,42.50 N,1.11 E,22,-0.8,Ml,Pallars Sobirà,Local,ICGC,65410
65392,2017-08-22,23:47:03.8,42.36 N,1.80 E,5,-0.2,Ml,Cerdanya,Local,ICGC,65392
65391,2017-08-22,18:18:51.2,42.17 N,1.58 E,9,0.6,Ml,Solsonès,Local,ICGC,65391
65390,2017-08-22,08:02:43.7,42.40 N,2.29 E,5,-0.1,Ml,Ripollès,Local,ICGC,65390
65386,2017-08-21,02:31:09.4,42.45 N,1.16 E,11,-0.3,Ml,Pallars Sobirà,Local,ICGC,65386
65385,2017-08-21,01:44:31.0,42.70 N,2.27 E,15,0.5,Ml,Pyrénées-Orientales,Local,ICGC,65385
65380,2017-08-20,22:46:42.2,41.87 N,2.65 E,7,-0.3,Ml,Selva,Local,ICGC,65380
65379,2017-08-20,20:38:31.5,42.99 N,0.21 E,6,0.7,Ml,Hautes-Pyrénées,Local,ICGC,65379
65378,2017-08-20,16:38:40.4,40.82 N,1.48 E,4,1.0,Ml,Mar Mediterrània - Balears,Local,ICGC,65378
65377,2017-08-20,00:10:03.8,42.41 N,2.30 E,10,-0.9,Ml,Ripollès,Local,ICGC,65377
65376,2017-08-19,22:05:07.1,42.42 N,2.29 E,12,-0.5,Ml,Pyrénées-Orientales,Local,ICGC,65376
65372,2017-08-19,13:22:55.8,41.19 N,1.87 E,5,1.3,Ml,Costa Garraf,Local,ICGC,65372
65371,2017-08-19,02:33:04.8,42.55 N,0.98 E,10,0.5,Ml,Pallars Jussà,Local,ICGC,65371
65370,2017-08-19,01:50:16.7,42.55 N,0.98 E,12,1.4,Ml,Pallars Jussà,Local,ICGC,65370
65375,2017-08-18,23:54:18.8,41.68 N,1.56 E,3,0.4,Ml,Anoia,Local,ICGC,65375
65356,2017-08-17,14:31:44.0,42.46 N,2.32 E,6,0.6,Ml,Pyrénées-Orientales,Local,ICGC,65356
65361,2017-08-17,02:55:28.9,42.25 N,1.68 E,1,-0.2,Ml,Berguedà,Local,ICGC,65361
65350,2017-08-17,01:14:09.9,42.24 N,1.04 E,6,0.5,Ml,Pallars Jussà,Local,ICGC,65350
65360,2017-08-17,01:10:49.6,42.12 N,1.16 E,1,0.4,Ml,Noguera,Local,ICGC,65360
65352,2017-08-16,02:14:38.4,42.57 N,1.01 E,8,-0.6,Ml,Pallars Sobirà,Local,ICGC,65352
65344,2017-08-15,20:30:56.4,42.58 N,1.03 E,1,0.1,Ml,Pallars Sobirà,Local,ICGC,65344
65343,2017-08-15,16:30:05.0,42.84 N,1.25 E,13,0.1,Ml,Ariège,Local,ICGC,65343
65329,2017-08-15,15:34:08.7,42.29 N,1.38 E,4,0.8,Ml,Alt Urgell,Local,ICGC,65329
65327,2017-08-15,11:05:48.3,42.82 N,2.01 E,18,0.3,Ml,Aude,Local,ICGC,65327
65326,2017-08-15,09:28:08.7,41.78 N,2.75 E,10,0.8,Ml,Selva,Local,ICGC,65326
65342,2017-08-15,09:00:50.7,41.79 N,2.74 E,6,0.1,Ml,Selva,Local,ICGC,65342
65325,2017-08-15,03:36:39.1,41.83 N,2.65 E,10,0.8,Ml,Selva,Local,ICGC,65325
65341,2017-08-14,23:03:39.2,42.24 N,1.04 E,6,0.0,Ml,Pallars Jussà,Local,ICGC,65341
65340,2017-08-13,23:33:07.9,42.76 N,0.83 E,5,-0.0,Ml,Val d'Aran,Local,ICGC,65340
65339,2017-08-13,22:09:27.8,42.84 N,0.25 E,10,0.6,Ml,Hautes-Pyrénées,Local,ICGC,65339
65338,2017-08-13,05:22:10.3,42.91 N,0.23 E,10,0.7,Ml,Hautes-Pyrénées,Local,ICGC,65338
65337,2017-08-13,01:47:54.4,42.13 N,1.20 E,12,-0.0,Ml,Alt Urgell,Local,ICGC,65337
65336,2017-08-12,09:15:01.0,42.42 N,2.30 E,9,0.1,Ml,Ripollès,Local,ICGC,65336
65335,2017-08-12,04:29:40.0,42.29 N,2.11 E,9,-0.4,Ml,Ripollès,Local,ICGC,65335
65334,2017-08-12,02:22:43.5,42.42 N,1.39 E,4,-0.8,Ml,Alt Urgell,Local,ICGC,65334
65318,2017-08-11,19:38:33.1,42.42 N,2.30 E,10,0.5,Ml,Ripollès,Local,ICGC,65318
65333,2017-08-11,14:16:17.5,41.85 N,2.61 E,8,0.4,Ml,Selva,Local,ICGC,65333
65332,2017-08-11,14:14:06.4,41.82 N,2.66 E,11,0.5,Ml,Selva,Local,ICGC,65332
65317,2017-08-11,13:36:50.5,41.84 N,2.65 E,6,1.4,Ml,Selva,Local,ICGC,65317
65331,2017-08-11,13:36:31.2,41.83 N,2.66 E,4,0.5,Ml,Selva,Local,ICGC,65331
65315,2017-08-11,00:11:09.2,42.40 N,2.29 E,4,1.3,Ml,Ripollès,Local,ICGC,65315
65316,2017-08-10,01:32:45.1,42.42 N,2.30 E,5,0.2,Ml,Ripollès,Local,ICGC,65316
65311,2017-08-09,21:14:02.0,42.42 N,2.31 E,5,-0.1,Ml,Ripollès,Local,ICGC,65311
65305,2017-08-09,21:12:04.8,42.42 N,2.30 E,8,0.3,Ml,Ripollès,Local,ICGC,65305
65310,2017-08-09,14:25:38.4,42.41 N,2.31 E,13,0.0,Ml,Ripollès,Local,ICGC,65310
65306,2017-08-09,09:22:21.3,42.42 N,2.30 E,10,-0.3,Ml,Ripollès,Local,ICGC,65306
65290,2017-08-09,02:18:10.2,42.42 N,2.30 E,8,0.6,Ml,Pyrénées-Orientales,Local,ICGC,65290
65292,2017-08-08,21:14:55.1,42.42 N,2.30 E,10,-0.1,Ml,Pyrénées-Orientales,Local,ICGC,65292
65291,2017-08-08,16:29:16.9,42.42 N,2.29 E,13,-0.2,Ml,Pyrénées-Orientales,Local,ICGC,65291
65287,2017-08-07,17:46:43.9,42.42 N,2.30 E,9,-0.2,Ml,Ripollès,Local,ICGC,65287
65286,2017-08-07,16:50:26.0,42.61 N,0.99 E,11,-0.7,Ml,Pallars Sobirà,Local,ICGC,65286
65276,2017-08-07,14:18:56.6,42.41 N,2.33 E,1,0.7,Ml,Ripollès,Local,ICGC,65276
65285,2017-08-07,10:48:07.3,42.45 N,1.09 E,10,-0.3,Ml,Pallars Sobirà,Local,ICGC,65285
65271,2017-08-07,10:25:14.0,41.13 N,2.08 E,9,2.4,Ml,Costa Baix Llobregat,Local,ICGC,65271
65284,2017-08-07,03:23:34.8,42.41 N,2.32 E,15,-0.7,Ml,Ripollès,Local,ICGC,65284
65283,2017-08-07,01:23:01.2,42.58 N,2.13 E,11,-0.6,Ml,Pyrénées-Orientales,Local,ICGC,65283
65282,2017-08-07,01:16:03.9,42.42 N,2.29 E,11,-0.6,Ml,Ripollès,Local,ICGC,65282
65281,2017-08-07,00:34:58.1,42.42 N,2.29 E,4,-0.7,Ml,Ripollès,Local,ICGC,65281
65269,2017-08-06,23:14:40.6,42.42 N,2.31 E,9,-0.6,Ml,Ripollès,Local,ICGC,65269
65260,2017-08-06,22:58:24.3,42.41 N,2.30 E,7,0.1,Ml,Ripollès,Local,ICGC,65260
65268,2017-08-06,18:15:03.5,42.42 N,2.31 E,4,-0.4,Ml,Ripollès,Local,ICGC,65268
65267,2017-08-06,14:40:16.8,42.42 N,2.29 E,8,0.1,Ml,Pyrénées-Orientales,Local,ICGC,65267
65266,2017-08-06,14:34:46.7,42.42 N,2.29 E,5,-0.3,Ml,Ripollès,Local,ICGC,65266
65265,2017-08-06,06:51:33.1,41.34 N,2.69 E,4,0.5,Ml,Mar Mediterrània - Balears,Local,ICGC,65265
65264,2017-08-06,00:19:36.7,42.58 N,0.89 E,0,0.2,Ml,Alta Ribagorça,Local,ICGC,65264
65263,2017-08-05,19:23:48.3,42.41 N,2.31 E,14,-0.7,Ml,Ripollès,Local,ICGC,65263
65262,2017-08-04,19:48:32.4,42.42 N,2.29 E,10,-0.1,Ml,Pyrénées-Orientales,Local,ICGC,65262
65255,2017-08-04,18:48:19.2,41.83 N,2.65 E,10,1.0,Ml,Selva,Local,ICGC,65255
65261,2017-08-04,01:10:56.0,42.04 N,1.96 E,22,-0.0,Ml,Berguedà,Local,ICGC,65261
65245,2017-08-03,19:52:53.3,42.59 N,0.90 E,9,0.6,Ml,Alta Ribagorça,Local,ICGC,65245
65251,2017-08-03,02:22:33.5,41.79 N,2.42 E,1,0.1,Ml,Vallès Oriental,Local,ICGC,65251
65242,2017-08-02,20:54:54.2,42.52 N,2.17 E,9,-0.2,Ml,Pyrénées-Orientales,Local,ICGC,65242
65239,2017-08-02,20:32:49.9,41.78 N,2.73 E,13,0.9,Ml,Selva,Local,ICGC,65239
65238,2017-08-02,16:32:19.2,42.46 N,1.71 E,9,1.0,Ml,Cerdanya,Local,ICGC,65238
65235,2017-08-02,10:58:10.9,42.75 N,0.81 E,7,0.8,Ml,Val d'Aran,Local,ICGC,65235
