Codi,Data(TU),Hora(TU),Lat(°),Lon(°),Prof.(km),Mag,Tipus Mag,Regió,Àrea,Font,Codi
51226,2015-09-02,03:16:04.2,41.50 N,2.83 E,0,0.6,Ml,Costa Maresme,Local,ICGC,51226
51202,2015-09-01,22:15:49.5,41.79 N,2.95 E,4,0.7,Ml,Gironès,Local,ICGC,51202
51166,2015-08-30,13:25:44.2,42.88 N,1.50 E,19,0.5,Ml,Ariège,Local,ICGC,51166
51162,2015-08-30,03:25:39.4,42.34 N,2.97 E,4,0.6,Ml,Alt Empordà,Local,ICGC,51162
51159,2015-08-29,23:55:16.2,42.35 N,0.99 E,1,-0.7,Ml,Pallars Jussà,Local,ICGC,51159
51158,2015-08-29,21:37:03.9,42.67 N,2.19 E,6,0.4,Ml,Aude,Local,ICGC,51158
51114,2015-08-27,04:32:31.7,41.67 N,2.40 E,1,0.9,Ml,Vallès Oriental,Local,ICGC,51114
51123,2015-08-26,21:41:53.3,41.74 N,2.81 E,4,0.4,Ml,Selva,Local,ICGC,51123
51122,2015-08-26,21:41:30.7,41.82 N,2.76 E,9,-0.0,Ml,Selva,Local,ICGC,51122
51121,2015-08-26,21:32:05.1,41.83 N,3.00 E,10,0.2,Ml,Baix Empordà,Local,ICGC,51121
51116,2015-08-26,18:09:33.9,42.57 N,2.13 E,9,-0.1,Ml,Pyrénées-Orientales,Local,ICGC,51116
51096,2015-08-26,08:02:06.4,42.91 N,0.68 E,5,0.3,Ml,Haute-Garonne,Local,ICGC,51096
51083,2015-08-26,06:04:31.4,41.83 N,3.01 E,10,0.6,Ml,Baix Empordà,Local,ICGC,51083
51090,2015-08-25,20:37:45.4,41.85 N,2.63 E,9,0.1,Ml,Selva,Local,ICGC,51090
51089,2015-08-25,18:30:13.2,41.83 N,2.73 E,10,0.4,Ml,Selva,Local,ICGC,51089
51087,2015-08-25,12:33:22.3,42.99 N,0.04 E,5,0.9,Ml,Hautes-Pyrénées,Local,ICGC,51087
51066,2015-08-24,23:16:45.0,42.38 N,1.25 E,6,-0.5,Ml,Alt Urgell,Local,ICGC,51066
51033,2015-08-23,23:05:30.1,42.33 N,2.16 E,3,0.1,Ml,Ripollès,Local,ICGC,51033
51032,2015-08-23,18:21:41.9,41.67 N,2.39 E,1,0.5,Ml,Vallès Oriental,Local,ICGC,51032
51031,2015-08-23,12:49:41.5,42.85 N,1.15 E,11,0.6,Ml,Ariège,Local,ICGC,51031
51036,2015-08-22,10:45:58.8,42.33 N,2.16 E,3,-0.2,Ml,Ripollès,Local,ICGC,51036
51026,2015-08-22,03:13:01.7,42.13 N,2.53 E,9,0.1,Ml,Garrotxa,Local,ICGC,51026
51021,2015-08-22,00:28:19.0,42.75 N,2.52 E,11,0.3,Ml,Pyrénées-Orientales,Local,ICGC,51021
50991,2015-08-21,03:54:35.2,41.64 N,2.23 E,5,0.6,Ml,Vallès Oriental,Local,ICGC,50991
51016,2015-08-21,02:10:58.2,42.48 N,1.12 E,9,-0.1,Ml,Pallars Sobirà,Local,ICGC,51016
50997,2015-08-20,22:10:58.7,42.23 N,2.52 E,3,0.1,Ml,Garrotxa,Local,ICGC,50997
50977,2015-08-19,23:17:05.2,41.84 N,2.63 E,6,-0.8,Ml,Selva,Local,ICGC,50977
50967,2015-08-19,17:50:36.6,42.62 N,2.27 E,5,1.4,Ml,Pyrénées-Orientales,Local,ICGC,50967
50976,2015-08-19,02:07:25.8,42.19 N,1.93 E,2,-0.5,Ml,Berguedà,Local,ICGC,50976
50937,2015-08-18,22:19:49.0,42.66 N,0.63 E,8,0.2,Ml,Huesca,Local,ICGC,50937
50936,2015-08-18,16:50:21.9,40.67 N,0.08 E,9,1.4,Ml,Castelló,Local,ICGC,50936
50931,2015-08-18,03:21:51.0,42.93 N,0.03 E,9,0.7,Ml,Hautes-Pyrénées,Local,ICGC,50931
50926,2015-08-17,11:44:39.4,42.78 N,0.90 E,10,1.1,Ml,Val d'Aran,Local,ICGC,50926
50916,2015-08-16,16:04:47.9,41.85 N,2.63 E,8,0.0,Ml,Selva,Local,ICGC,50916
50912,2015-08-16,05:07:44.0,42.35 N,1.62 E,9,0.1,Ml,Alt Urgell,Local,ICGC,50912
50906,2015-08-14,23:19:51.7,41.36 N,3.35 E,9,1.0,Ml,Mar Mediterrània - Menorca,Local,ICGC,50906
50901,2015-08-14,07:35:06.0,41.87 N,2.58 E,4,0.6,Ml,Selva,Local,ICGC,50901
50891,2015-08-13,21:25:24.7,41.92 N,3.08 E,4,0.7,Ml,Baix Empordà,Local,ICGC,50891
50886,2015-08-13,16:20:31.3,41.70 N,2.20 E,8,0.7,Ml,Moianès,Local,ICGC,50886
50846,2015-08-11,22:27:38.3,42.30 N,1.34 E,0,-0.7,Ml,Alt Urgell,Local,ICGC,50846
50826,2015-08-11,20:21:07.7,41.75 N,2.94 E,5,1.0,Ml,Selva,Local,ICGC,50826
50841,2015-08-11,19:48:27.1,42.96 N,0.23 E,5,0.5,Ml,Hautes-Pyrénées,Local,ICGC,50841
50836,2015-08-11,02:00:34.6,42.33 N,1.68 E,0,-0.6,Ml,Cerdanya,Local,ICGC,50836
50811,2015-08-10,20:50:29.8,40.36 N,0.70 E,7,1.0,Ml,Costa Castelló,Local,ICGC,50811
50796,2015-08-10,08:50:31.3,41.67 N,2.40 E,1,0.9,Ml,Vallès Oriental,Local,ICGC,50796
50807,2015-08-10,01:42:46.8,41.63 N,2.27 E,5,0.6,Ml,Vallès Oriental,Local,ICGC,50807
50806,2015-08-10,00:04:03.5,41.01 N,1.70 E,11,0.6,Ml,Mar Mediterrània - Balears,Local,ICGC,50806
50792,2015-08-09,14:15:15.4,42.63 N,0.67 E,6,0.3,Ml,Huesca,Local,ICGC,50792
50791,2015-08-09,12:53:52.4,41.68 N,2.40 E,3,0.7,Ml,Vallès Oriental,Local,ICGC,50791
50790,2015-08-09,04:18:08.9,42.52 N,0.94 E,4,-0.0,Ml,Pallars Jussà,Local,ICGC,50790
50789,2015-08-08,13:35:34.5,42.64 N,1.93 E,4,0.6,Ml,Ariège,Local,ICGC,50789
50781,2015-08-08,06:33:26.1,40.39 N,0.72 E,4,1.6,Ml,Costa Castelló,Local,ICGC,50781
50787,2015-08-08,01:59:27.5,42.47 N,1.08 E,12,-0.8,Ml,Pallars Sobirà,Local,ICGC,50787
50788,2015-08-08,00:19:43.8,40.41 N,0.67 E,12,1.1,Ml,Costa Castelló,Local,ICGC,50788
50771,2015-08-07,23:35:21.6,40.40 N,0.69 E,8,1.4,Ml,Costa Castelló,Local,ICGC,50771
50786,2015-08-07,23:09:31.8,42.24 N,1.07 E,0,-0.5,Ml,Pallars Jussà,Local,ICGC,50786
50686,2015-08-04,14:02:14.3,41.09 N,1.21 E,5,1.9,Ml,Tarragonès,Local,ICGC,50686
50662,2015-08-03,13:09:20.0,42.61 N,2.31 E,5,1.5,Ml,Pyrénées-Orientales,Local,ICGC,50662
50681,2015-08-03,10:51:46.2,42.29 N,2.18 E,6,0.1,Ml,Ripollès,Local,ICGC,50681
50677,2015-08-03,04:32:11.6,41.76 N,2.42 E,4,0.4,Ml,Vallès Oriental,Local,ICGC,50677
50676,2015-08-03,04:10:29.7,42.95 N,0.27 E,8,0.6,Ml,Hautes-Pyrénées,Local,ICGC,50676
50641,2015-08-02,21:04:17.7,41.86 N,2.86 E,9,1.3,Ml,Gironès,Local,ICGC,50641
50666,2015-08-02,20:45:09.9,42.41 N,1.07 E,16,-0.2,Ml,Pallars Sobirà,Local,ICGC,50666
50665,2015-08-02,20:13:24.8,41.76 N,2.58 E,1,0.3,Ml,Selva,Local,ICGC,50665
50636,2015-08-02,12:23:32.4,42.52 N,1.94 E,11,0.8,Ml,Pyrénées-Orientales,Local,ICGC,50636
50664,2015-08-02,10:12:05.6,41.68 N,2.39 E,3,0.4,Ml,Vallès Oriental,Local,ICGC,50664
50663,2015-08-02,09:38:00.1,41.68 N,2.40 E,2,0.4,Ml,Vallès Oriental,Local,ICGC,50663
50631,2015-08-02,06:41:58.7,41.67 N,2.40 E,4,2.7,Ml,Vallès Oriental,Local,ICGC,50631
50661,2015-08-02,02:52:51.2,41.67 N,2.40 E,2,0.3,Ml,Vallès Oriental,Local,ICGC,50661
50656,2015-08-01,14:58:56.7,42.35 N,2.09 E,4,0.0,Ml,Ripollès,Local,ICGC,50656
